id,name,minutes,tags,description,ingredients
35653,make it your way  shortcakes,25,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'breads', 'desserts', 'easy', 'beginner-cook', 'fall', 'heirloom-historical', 'holiday-event', 'kid-friendly', 'picnic', 'romantic', 'spring', 'summer', 'winter', 'cakes', 'dietary', 'gifts', 'christmas', 'new-years', 'seasonal', 'comfort-food', 'independence-day', 'ramadan', 'valentines-day', 'taste-mood', 'to-go', 'number-of-servings']","top with freshly sliced strawberries and whipped cream to create a classic summertime dessert. again, you can play around with different toppings a verytime you bake these cakes. wonderful !","['flour', 'salt', 'baking powder', 'sugar', 'butter', 'egg', 'milk']"
292568,better  cake mix,35,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', '5-ingredients-or-less', 'desserts', 'easy', 'cakes', 'dietary', 'high-calcium', 'high-in-something', '3-steps-or-less']",to make a boxed cake mix even better add these 3 ingredients....it real does make a superior cake!,"['butter', 'flour', 'baking powder']"
236346,1 bowl 1 person mashed potatoes,25,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'for-1-or-2', 'low-protein', '5-ingredients-or-less', 'side-dishes', 'potatoes', 'vegetables', 'easy', 'dietary', 'low-sodium', 'inexpensive', 'low-in-something', 'number-of-servings']","ever feel like having mashed potatoes but you worry it will be a big fuss? are you alone and just want to have one portion? well this is for you!

i just love mashed potatoes, and decided to share my little secret on how to indulge whenever you want on them.","['potato', 'butter', 'milk', 'salt', 'pepper']"
164636,1 1 1 tempura batter,5,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'for-1-or-2', 'healthy', '5-ingredients-or-less', 'appetizers', 'easy', 'beginner-cook', 'low-fat', 'deep-fry', 'dietary', 'low-sodium', 'low-saturated-fat', 'inexpensive', 'low-in-something', 'number-of-servings', '3-steps-or-less', 'technique']","i use this everytime i make onion rings, hot poppers and other fried finger food.  once you use it for the first time, you won't have to reach for the recipe again, cuz it's so easy.  to make more, just change the 1-1-1 to 2-2-2 or more.","['egg', 'flour', 'water']"
144841,2 step pound cake  for a kitchen aide mixer,110,"['time-to-make', 'course', 'preparation', 'occasion', 'for-large-groups', 'desserts', 'easy', 'holiday-event', 'cakes', 'gifts', 'taste-mood', 'sweet', 'equipment', 'small-appliance', 'mixer', 'number-of-servings', '4-hours-or-less']",this recipe was published in a southern living magazine and my sister and i love it.  you must use a kitchen aid mixer or similar stand mixer! you cannot use a hand mixer or rotary bowl mixer. easy and yummy.  you can glaze with thinned apricot preserves for a little more decadence.  i have used the recipe for petit fours baked in a 10 x 15 pan with a poured/dipped fondant.  this recipe always brings compliments.  prep time includes cooling.,"['flour', 'sugar', 'butter', 'milk', 'eggs', 'vanilla extract']"
155496,30 minute baked potato,25,"['lactose', '30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'low-protein', 'healthy', '5-ingredients-or-less', 'lunch', 'side-dishes', 'potatoes', 'vegetables', 'oven', 'easy', 'microwave', 'beginner-cook', 'low-fat', 'vegan', 'vegetarian', 'dietary', 'low-sodium', 'gluten-free', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'inexpensive', 'egg-free', 'healthy-2', 'free-of-something', 'low-in-something', 'equipment', '3-steps-or-less']","cut the time, but not the lovely oven cooked texture.","['potato', 'olive oil']"
189437,40 second omelet,25,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'for-1-or-2', '5-ingredients-or-less', 'very-low-carbs', 'omelets-and-frittatas', 'breakfast', 'eggs-dairy', 'easy', 'eggs', 'dietary', 'low-carb', 'low-in-something', 'number-of-servings', 'presentation', 'served-hot']","you'll need an ""inverted pancake turner"" for this recipe.","['eggs', 'water', 'butter']"
26283,a 1 dumplings,33,"['60-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'north-american', 'for-large-groups', 'healthy', '5-ingredients-or-less', 'breads', 'american', 'easy', 'low-fat', 'vegetarian', 'stove-top', 'dietary', 'low-cholesterol', 'high-calcium', 'comfort-food', 'inexpensive', 'northeastern-united-states', 'high-in-something', 'low-in-something', 'taste-mood', 'equipment', 'number-of-servings']",light and low fat.,"['flour', 'salt', 'baking powder', 'milk']"
15487,ableskiver   danish doughnuts,35,"['danish', '60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'for-1-or-2', 'healthy', 'breads', 'breakfast', 'lunch', 'eggs-dairy', 'fruit', 'scandinavian', 'european', 'heirloom-historical', 'holiday-event', 'vegetarian', 'eggs', 'stove-top', 'dietary', 'hanukkah', 'comfort-food', 'taste-mood', 'equipment', 'number-of-servings']","this is a true traditional danish recipe. you need a special pan to make them but most gourmet kitchen shops carry these cast iron pans. the pan is round and has round indentations so you can cook 10-12 at time. this can be a breakfast dish (usual time ithey are served), brunch, late night snack or any snack time. serve with bacon on the side or whatever. just typing this i want t","['flour', 'sugar', 'baking powder', 'salt', 'eggs', 'milk']"
500043,afghan eggs and tomato  tukhum bonjan or agay bonjan,15,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', '5-ingredients-or-less', 'breakfast', 'easy', 'dietary', 'low-sodium', 'low-saturated-fat', 'low-calorie', 'low-carb', 'low-in-something']","submitted for afghanistan for my food odyssey. original recipe from this link http://afghancuisine.wordpress.com/2012/04/28/afghan-eggs-and-tomato-tukhum-bonjan-or-agay-bonjan/.
serves and time are approximate, please feel free to submit corrections.","['onions', 'tomatoes', 'eggs', 'salt']"
19104,all purpose dinner crepes batter,90,"['weeknight', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', '5-ingredients-or-less', 'pancakes-and-waffles', 'breakfast', 'eggs-dairy', 'canadian', 'easy', 'dinner-party', 'holiday-event', 'eggs', 'freezer', 'stove-top', 'dietary', 'low-sodium', 'inexpensive', 'low-in-something', 'equipment', 'number-of-servings', '4-hours-or-less']","this basic crepe recipe can be used for all your dinner entree crepes. it is great because you can wrap them in plastic, wrap them in foil and freeze them for when you want to whip up a quick elegant dinner. recipes for fillings will be posted separately.","['eggs', 'salt', 'flour', 'milk', 'butter']"
81,all purpose quick mix with 28 variations,40,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', '5-ingredients-or-less', 'condiments-etc', 'easy', 'dietary', 'high-calcium', 'cooking-mixes', 'high-in-something', 'number-of-servings']","--adopted recipe--
don't be intimidated by all the steps.  really, there are just a few steps.  the additional ""steps"" are all the wonderful variations you can make.  nutrition information is not correct, as it does not include the extra ingredients listed in the variations below.","['whole wheat flour', 'flour', 'baking powder', 'salt', 'butter']"
